id,Latitude,Longitude
4098.0,38.9626769,-94.787326
4099.0,38.9626769,-94.783159
4100.0,38.9626769,-94.778992
4101.0,38.9626769,-94.774825
4102.0,38.9626769,-94.770658
4103.0,38.9626769,-94.766491
4104.0,38.9626769,-94.762324
4105.0,38.9626769,-94.758157
4106.0,38.9626769,-94.75399
4107.0,38.9626769,-94.749823
4108.0,38.9626769,-94.745656
4109.0,38.9626769,-94.741489
4110.0,38.9626769,-94.737322
4111.0,38.9626769,-94.733155
4112.0,38.9626769,-94.728988
4113.0,38.9626769,-94.724821
4114.0,38.9626769,-94.720654
4115.0,38.9626769,-94.716487
4116.0,38.9626769,-94.71232
4117.0,38.9626769,-94.708153
4118.0,38.9626769,-94.703986
4119.0,38.9626769,-94.699819
4120.0,38.9626769,-94.695652
4121.0,38.9626769,-94.691485
4122.0,38.9626769,-94.687318
4123.0,38.9626769,-94.683151
4124.0,38.9626769,-94.678984
4125.0,38.9626769,-94.674817
4126.0,38.9626769,-94.67065
4127.0,38.9626769,-94.666483
4128.0,38.9626769,-94.662316
4129.0,38.9626769,-94.658149
4130.0,38.9626769,-94.653982
4131.0,38.9626769,-94.649815
4132.0,38.9626769,-94.645648
4133.0,38.9626769,-94.641481
4134.0,38.9626769,-94.637314
4135.0,38.9626769,-94.633147
4136.0,38.9626769,-94.62898
4137.0,38.9626769,-94.624813
4138.0,38.9626769,-94.620646
4139.0,38.9626769,-94.616479
4140.0,38.9626769,-94.612312
4141.0,38.9626769,-94.608145
4142.0,38.9626769,-94.603978
4143.0,38.9626769,-94.599811
4144.0,38.9626769,-94.595644
4145.0,38.9668439,-94.899835
4146.0,38.9668439,-94.895668
4147.0,38.9668439,-94.891501
4148.0,38.9668439,-94.887334
4149.0,38.9668439,-94.883167
4150.0,38.9668439,-94.879
4151.0,38.9668439,-94.874833
4152.0,38.9668439,-94.870666
4153.0,38.9668439,-94.866499
4154.0,38.9668439,-94.862332
4155.0,38.9668439,-94.858165
4156.0,38.9668439,-94.853998
4157.0,38.9668439,-94.849831
4158.0,38.9668439,-94.845664
4159.0,38.9668439,-94.841497
4160.0,38.9668439,-94.83733
4161.0,38.9668439,-94.833163
4162.0,38.9668439,-94.828996
4163.0,38.9668439,-94.824829
4164.0,38.9668439,-94.820662
4165.0,38.9668439,-94.816495
4166.0,38.9668439,-94.812328
4167.0,38.9668439,-94.808161
4168.0,38.9668439,-94.803994
4169.0,38.9668439,-94.799827
4170.0,38.9668439,-94.79566
4171.0,38.9668439,-94.791493
4172.0,38.9668439,-94.787326
4173.0,38.9668439,-94.783159
4174.0,38.9668439,-94.778992
4175.0,38.9668439,-94.774825
4176.0,38.9668439,-94.770658
4177.0,38.9668439,-94.766491
4178.0,38.9668439,-94.762324
4179.0,38.9668439,-94.758157
4180.0,38.9668439,-94.75399
4181.0,38.9668439,-94.749823
4182.0,38.9668439,-94.745656
4183.0,38.9668439,-94.741489
4184.0,38.9668439,-94.737322
4185.0,38.9668439,-94.733155
4186.0,38.9668439,-94.728988
4187.0,38.9668439,-94.724821
4188.0,38.9668439,-94.720654
4189.0,38.9668439,-94.716487
4190.0,38.9668439,-94.71232
4191.0,38.9668439,-94.708153
4192.0,38.9668439,-94.703986
4193.0,38.9668439,-94.699819
4194.0,38.9668439,-94.695652
4195.0,38.9668439,-94.691485
4196.0,38.9668439,-94.687318
4197.0,38.9668439,-94.683151
4198.0,38.9668439,-94.678984
4199.0,38.9668439,-94.674817
4200.0,38.9668439,-94.67065
4201.0,38.9668439,-94.666483
4202.0,38.9668439,-94.662316
4203.0,38.9668439,-94.658149
4204.0,38.9668439,-94.653982
4205.0,38.9668439,-94.649815
4206.0,38.9668439,-94.645648
4207.0,38.9668439,-94.641481
4208.0,38.9668439,-94.637314
4209.0,38.9668439,-94.633147
4210.0,38.9668439,-94.62898
4211.0,38.9668439,-94.624813
4212.0,38.9668439,-94.620646
4213.0,38.9668439,-94.616479
4214.0,38.9668439,-94.612312
4215.0,38.9668439,-94.608145
4216.0,38.9668439,-94.603978
4217.0,38.9668439,-94.599811
4218.0,38.9668439,-94.595644
4219.0,38.9710109,-94.899835
4220.0,38.9710109,-94.895668
4221.0,38.9710109,-94.891501
4222.0,38.9710109,-94.887334
4223.0,38.9710109,-94.883167
4224.0,38.9710109,-94.879
4225.0,38.9710109,-94.874833
4226.0,38.9710109,-94.870666
4227.0,38.9710109,-94.866499
4228.0,38.9710109,-94.862332
4229.0,38.9710109,-94.858165
4230.0,38.9710109,-94.853998
4231.0,38.9710109,-94.849831
4232.0,38.9710109,-94.845664
4233.0,38.9710109,-94.841497
4234.0,38.9710109,-94.83733
4235.0,38.9710109,-94.833163
4236.0,38.9710109,-94.828996
4237.0,38.9710109,-94.824829
4238.0,38.9710109,-94.820662
4239.0,38.9710109,-94.816495
4240.0,38.9710109,-94.812328
4241.0,38.9710109,-94.808161
4242.0,38.9710109,-94.803994
4243.0,38.9710109,-94.799827
4244.0,38.9710109,-94.79566
4245.0,38.9710109,-94.791493
4246.0,38.9710109,-94.787326
4247.0,38.9710109,-94.783159
4248.0,38.9710109,-94.778992
4249.0,38.9710109,-94.774825
4250.0,38.9710109,-94.770658
4251.0,38.9710109,-94.766491
4252.0,38.9710109,-94.762324
4253.0,38.9710109,-94.758157
4254.0,38.9710109,-94.75399
4255.0,38.9710109,-94.749823
4256.0,38.9710109,-94.745656
4257.0,38.9710109,-94.741489
4258.0,38.9710109,-94.737322
4259.0,38.9710109,-94.733155
4260.0,38.9710109,-94.728988
4261.0,38.9710109,-94.724821
4262.0,38.9710109,-94.720654
4263.0,38.9710109,-94.716487
4264.0,38.9710109,-94.71232
4265.0,38.9710109,-94.708153
4266.0,38.9710109,-94.703986
4267.0,38.9710109,-94.699819
4268.0,38.9710109,-94.695652
4269.0,38.9710109,-94.691485
4270.0,38.9710109,-94.687318
4271.0,38.9710109,-94.683151
4272.0,38.9710109,-94.678984
4273.0,38.9710109,-94.674817
4274.0,38.9710109,-94.67065
4275.0,38.9710109,-94.666483
4276.0,38.9710109,-94.662316
4277.0,38.9710109,-94.658149
4278.0,38.9710109,-94.653982
4279.0,38.9710109,-94.649815
4280.0,38.9710109,-94.645648
4281.0,38.9710109,-94.641481
4282.0,38.9710109,-94.637314
4283.0,38.9710109,-94.633147
4284.0,38.9710109,-94.62898
4285.0,38.9710109,-94.624813
4286.0,38.9710109,-94.620646
4287.0,38.9710109,-94.616479
4288.0,38.9710109,-94.612312
4289.0,38.9710109,-94.608145
4290.0,38.9710109,-94.603978
4291.0,38.9710109,-94.599811
4292.0,38.9710109,-94.595644
4293.0,38.9751779,-94.899835
4294.0,38.9751779,-94.895668
4295.0,38.9751779,-94.891501
4296.0,38.9751779,-94.887334
4297.0,38.9751779,-94.883167
4298.0,38.9751779,-94.879
4299.0,38.9751779,-94.874833
4300.0,38.9751779,-94.870666
4301.0,38.9751779,-94.866499
4302.0,38.9751779,-94.862332
4303.0,38.9751779,-94.858165
4304.0,38.9751779,-94.853998
4305.0,38.9751779,-94.849831
4306.0,38.9751779,-94.845664
4307.0,38.9751779,-94.841497
4308.0,38.9751779,-94.83733
4309.0,38.9751779,-94.833163
4310.0,38.9751779,-94.828996
4311.0,38.9751779,-94.824829
4312.0,38.9751779,-94.820662
4313.0,38.9751779,-94.816495
4314.0,38.9751779,-94.812328
4315.0,38.9751779,-94.808161
4316.0,38.9751779,-94.803994
4317.0,38.9751779,-94.799827
4318.0,38.9751779,-94.79566
4319.0,38.9751779,-94.791493
4320.0,38.9751779,-94.787326
4321.0,38.9751779,-94.783159
4322.0,38.9751779,-94.778992
4323.0,38.9751779,-94.774825
4324.0,38.9751779,-94.770658
4325.0,38.9751779,-94.766491
4326.0,38.9751779,-94.762324
4327.0,38.9751779,-94.758157
4328.0,38.9751779,-94.75399
4329.0,38.9751779,-94.749823
4330.0,38.9751779,-94.745656
4331.0,38.9751779,-94.741489
4332.0,38.9751779,-94.737322
4333.0,38.9751779,-94.733155
4334.0,38.9751779,-94.728988
4335.0,38.9751779,-94.724821
4336.0,38.9751779,-94.720654
4337.0,38.9751779,-94.716487
4338.0,38.9751779,-94.71232
4339.0,38.9751779,-94.708153
4340.0,38.9751779,-94.703986
4341.0,38.9751779,-94.699819
4342.0,38.9751779,-94.695652
4343.0,38.9751779,-94.691485
4344.0,38.9751779,-94.687318
4345.0,38.9751779,-94.683151
4346.0,38.9751779,-94.678984
4347.0,38.9751779,-94.674817
4348.0,38.9751779,-94.67065
4349.0,38.9751779,-94.666483
4350.0,38.9751779,-94.662316
4351.0,38.9751779,-94.658149
4352.0,38.9751779,-94.653982
4353.0,38.9751779,-94.649815
4354.0,38.9751779,-94.645648
4355.0,38.9751779,-94.641481
4356.0,38.9751779,-94.637314
4357.0,38.9751779,-94.633147
4358.0,38.9751779,-94.62898
4359.0,38.9751779,-94.624813
4360.0,38.9751779,-94.620646
4361.0,38.9751779,-94.616479
4362.0,38.9751779,-94.612312
4363.0,38.9751779,-94.608145
4364.0,38.9751779,-94.603978
4365.0,38.9751779,-94.599811
4366.0,38.9751779,-94.595644
4367.0,38.9793449,-94.899835
4368.0,38.9793449,-94.895668
4369.0,38.9793449,-94.891501
4370.0,38.9793449,-94.887334
4371.0,38.9793449,-94.883167
4372.0,38.9793449,-94.879
4373.0,38.9793449,-94.874833
4374.0,38.9793449,-94.870666
4375.0,38.9793449,-94.866499
4376.0,38.9793449,-94.862332
4377.0,38.9793449,-94.858165
4378.0,38.9793449,-94.853998
4379.0,38.9793449,-94.849831
4380.0,38.9793449,-94.845664
4381.0,38.9793449,-94.841497
4382.0,38.9793449,-94.83733
4383.0,38.9793449,-94.833163
4384.0,38.9793449,-94.828996
4385.0,38.9793449,-94.824829
4386.0,38.9793449,-94.820662
4387.0,38.9793449,-94.816495
4388.0,38.9793449,-94.812328
4389.0,38.9793449,-94.808161
4390.0,38.9793449,-94.803994
4391.0,38.9793449,-94.799827
4392.0,38.9793449,-94.79566
4393.0,38.9793449,-94.791493
4394.0,38.9793449,-94.787326
4395.0,38.9793449,-94.783159
4396.0,38.9793449,-94.778992
4397.0,38.9793449,-94.774825
4398.0,38.9793449,-94.770658
4399.0,38.9793449,-94.766491
4400.0,38.9793449,-94.762324
4401.0,38.9793449,-94.758157
4402.0,38.9793449,-94.75399
4403.0,38.9793449,-94.749823
4404.0,38.9793449,-94.745656
4405.0,38.9793449,-94.741489
4406.0,38.9793449,-94.737322
4407.0,38.9793449,-94.733155
4408.0,38.9793449,-94.728988
4409.0,38.9793449,-94.724821
4410.0,38.9793449,-94.720654
4411.0,38.9793449,-94.716487
4412.0,38.9793449,-94.71232
4413.0,38.9793449,-94.708153
4414.0,38.9793449,-94.703986
4415.0,38.9793449,-94.699819
4416.0,38.9793449,-94.695652
4417.0,38.9793449,-94.691485
4418.0,38.9793449,-94.687318
4419.0,38.9793449,-94.683151
4420.0,38.9793449,-94.678984
4421.0,38.9793449,-94.674817
4422.0,38.9793449,-94.67065
4423.0,38.9793449,-94.666483
4424.0,38.9793449,-94.662316
4425.0,38.9793449,-94.658149
4426.0,38.9793449,-94.653982
4427.0,38.9793449,-94.649815
4428.0,38.9793449,-94.645648
4429.0,38.9793449,-94.641481
4430.0,38.9793449,-94.637314
4431.0,38.9793449,-94.633147
4432.0,38.9793449,-94.62898
4433.0,38.9793449,-94.624813
4434.0,38.9793449,-94.620646
4435.0,38.9793449,-94.616479
4436.0,38.9793449,-94.612312
4437.0,38.9793449,-94.608145
4438.0,38.9793449,-94.603978
4439.0,38.9793449,-94.599811
4440.0,38.9793449,-94.595644
4441.0,38.9835119,-94.899835
4442.0,38.9835119,-94.895668
4443.0,38.9835119,-94.891501
4444.0,38.9835119,-94.887334
4445.0,38.9835119,-94.883167
4446.0,38.9835119,-94.879
4447.0,38.9835119,-94.874833
4448.0,38.9835119,-94.870666
4449.0,38.9835119,-94.866499
4450.0,38.9835119,-94.862332
4451.0,38.9835119,-94.858165
4452.0,38.9835119,-94.853998
4453.0,38.9835119,-94.849831
4454.0,38.9835119,-94.845664
4455.0,38.9835119,-94.841497
4456.0,38.9835119,-94.83733
4457.0,38.9835119,-94.833163
4458.0,38.9835119,-94.828996
4459.0,38.9835119,-94.824829
4460.0,38.9835119,-94.820662
4461.0,38.9835119,-94.816495
4462.0,38.9835119,-94.812328
4463.0,38.9835119,-94.808161
4464.0,38.9835119,-94.803994
4465.0,38.9835119,-94.799827
4466.0,38.9835119,-94.79566
4467.0,38.9835119,-94.791493
4468.0,38.9835119,-94.787326
4469.0,38.9835119,-94.783159
4470.0,38.9835119,-94.778992
4471.0,38.9835119,-94.774825
4472.0,38.9835119,-94.770658
4473.0,38.9835119,-94.766491
4474.0,38.9835119,-94.762324
4475.0,38.9835119,-94.758157
4476.0,38.9835119,-94.75399
4477.0,38.9835119,-94.749823
4478.0,38.9835119,-94.745656
4479.0,38.9835119,-94.741489
4480.0,38.9835119,-94.737322
4481.0,38.9835119,-94.733155
4482.0,38.9835119,-94.728988
4483.0,38.9835119,-94.724821
4484.0,38.9835119,-94.720654
4485.0,38.9835119,-94.716487
4486.0,38.9835119,-94.71232
4487.0,38.9835119,-94.708153
4488.0,38.9835119,-94.703986
4489.0,38.9835119,-94.699819
4490.0,38.9835119,-94.695652
4491.0,38.9835119,-94.691485
4492.0,38.9835119,-94.687318
4493.0,38.9835119,-94.683151
4494.0,38.9835119,-94.678984
4495.0,38.9835119,-94.674817
4496.0,38.9835119,-94.67065
4497.0,38.9835119,-94.666483
4498.0,38.9835119,-94.662316
4499.0,38.9835119,-94.658149
4500.0,38.9835119,-94.653982
4501.0,38.9835119,-94.649815
4502.0,38.9835119,-94.645648
4503.0,38.9835119,-94.641481
4504.0,38.9835119,-94.637314
4505.0,38.9835119,-94.633147
4506.0,38.9835119,-94.62898
4507.0,38.9835119,-94.624813
4508.0,38.9835119,-94.620646
4509.0,38.9835119,-94.616479
4510.0,38.9835119,-94.612312
4511.0,38.9835119,-94.608145
4512.0,38.9835119,-94.603978
4513.0,38.9835119,-94.599811
4514.0,38.9835119,-94.595644
4515.0,38.9876789,-94.899835
4516.0,38.9876789,-94.895668
4517.0,38.9876789,-94.891501
4518.0,38.9876789,-94.887334
4519.0,38.9876789,-94.883167
4520.0,38.9876789,-94.879
4521.0,38.9876789,-94.874833
4522.0,38.9876789,-94.870666
4523.0,38.9876789,-94.866499
4524.0,38.9876789,-94.862332
4525.0,38.9876789,-94.858165
4526.0,38.9876789,-94.853998
4527.0,38.9876789,-94.849831
4528.0,38.9876789,-94.845664
4529.0,38.9876789,-94.841497
4530.0,38.9876789,-94.83733
4531.0,38.9876789,-94.833163
4532.0,38.9876789,-94.828996
4533.0,38.9876789,-94.824829
4534.0,38.9876789,-94.820662
4535.0,38.9876789,-94.816495
4536.0,38.9876789,-94.812328
4537.0,38.9876789,-94.808161
4538.0,38.9876789,-94.803994
4539.0,38.9876789,-94.799827
4540.0,38.9876789,-94.79566
4541.0,38.9876789,-94.791493
4542.0,38.9876789,-94.787326
4543.0,38.9876789,-94.783159
4544.0,38.9876789,-94.778992
4545.0,38.9876789,-94.774825
4546.0,38.9876789,-94.770658
4547.0,38.9876789,-94.766491
4548.0,38.9876789,-94.762324
4549.0,38.9876789,-94.758157
4550.0,38.9876789,-94.75399
4551.0,38.9876789,-94.749823
4552.0,38.9876789,-94.745656
4553.0,38.9876789,-94.741489
4554.0,38.9876789,-94.737322
4555.0,38.9876789,-94.733155
4556.0,38.9876789,-94.728988
4557.0,38.9876789,-94.724821
4558.0,38.9876789,-94.720654
4559.0,38.9876789,-94.716487
4560.0,38.9876789,-94.71232
4561.0,38.9876789,-94.708153
4562.0,38.9876789,-94.703986
4563.0,38.9876789,-94.699819
4564.0,38.9876789,-94.695652
4565.0,38.9876789,-94.691485
4566.0,38.9876789,-94.687318
4567.0,38.9876789,-94.683151
4568.0,38.9876789,-94.678984
4569.0,38.9876789,-94.674817
4570.0,38.9876789,-94.67065
4571.0,38.9876789,-94.666483
4572.0,38.9876789,-94.662316
4573.0,38.9876789,-94.658149
4574.0,38.9876789,-94.653982
4575.0,38.9876789,-94.649815
4576.0,38.9876789,-94.645648
4577.0,38.9876789,-94.641481
4578.0,38.9876789,-94.637314
4579.0,38.9876789,-94.633147
4580.0,38.9876789,-94.62898
4581.0,38.9876789,-94.624813
4582.0,38.9876789,-94.620646
4583.0,38.9876789,-94.616479
4584.0,38.9876789,-94.612312
4585.0,38.9876789,-94.608145
4586.0,38.9876789,-94.603978
4587.0,38.9876789,-94.599811
4588.0,38.9876789,-94.595644
4589.0,38.9918459,-94.899835
4590.0,38.9918459,-94.895668
4591.0,38.9918459,-94.891501
4592.0,38.9918459,-94.887334
4593.0,38.9918459,-94.883167
4594.0,38.9918459,-94.879
4595.0,38.9918459,-94.874833
4596.0,38.9918459,-94.870666
4597.0,38.9918459,-94.866499
4598.0,38.9918459,-94.862332
4599.0,38.9918459,-94.858165
4600.0,38.9918459,-94.853998
4601.0,38.9918459,-94.849831
4602.0,38.9918459,-94.845664
4603.0,38.9918459,-94.841497
4604.0,38.9918459,-94.83733
4605.0,38.9918459,-94.833163
4606.0,38.9918459,-94.828996
4607.0,38.9918459,-94.824829
4608.0,38.9918459,-94.820662
4609.0,38.9918459,-94.816495
4610.0,38.9918459,-94.812328
4611.0,38.9918459,-94.808161
4612.0,38.9918459,-94.803994
4613.0,38.9918459,-94.799827
4614.0,38.9918459,-94.79566
4615.0,38.9918459,-94.791493
4616.0,38.9918459,-94.787326
4617.0,38.9918459,-94.783159
4618.0,38.9918459,-94.778992
4619.0,38.9918459,-94.774825
4620.0,38.9918459,-94.770658
4621.0,38.9918459,-94.766491
4622.0,38.9918459,-94.762324
4623.0,38.9918459,-94.758157
4624.0,38.9918459,-94.75399
4625.0,38.9918459,-94.749823
4626.0,38.9918459,-94.745656
4627.0,38.9918459,-94.741489
4628.0,38.9918459,-94.737322
4629.0,38.9918459,-94.733155
4630.0,38.9918459,-94.728988
4631.0,38.9918459,-94.724821
4632.0,38.9918459,-94.720654
4633.0,38.9918459,-94.716487
4634.0,38.9918459,-94.71232
4635.0,38.9918459,-94.708153
4636.0,38.9918459,-94.703986
4637.0,38.9918459,-94.699819
4638.0,38.9918459,-94.695652
4639.0,38.9918459,-94.691485
4640.0,38.9918459,-94.687318
4641.0,38.9918459,-94.683151
4642.0,38.9918459,-94.678984
4643.0,38.9918459,-94.674817
4644.0,38.9918459,-94.67065
4645.0,38.9918459,-94.666483
4646.0,38.9918459,-94.662316
4647.0,38.9918459,-94.658149
4648.0,38.9918459,-94.653982
4649.0,38.9918459,-94.649815
4650.0,38.9918459,-94.645648
4651.0,38.9918459,-94.641481
4652.0,38.9918459,-94.637314
4653.0,38.9918459,-94.633147
4654.0,38.9918459,-94.62898
4655.0,38.9918459,-94.624813
4656.0,38.9918459,-94.620646
4657.0,38.9918459,-94.616479
4658.0,38.9918459,-94.612312
4659.0,38.9918459,-94.608145
4660.0,38.9918459,-94.603978
4661.0,38.9918459,-94.599811
4662.0,38.9918459,-94.595644
4663.0,38.9960129,-94.899835
4664.0,38.9960129,-94.895668
4665.0,38.9960129,-94.891501
4666.0,38.9960129,-94.887334
4667.0,38.9960129,-94.883167
4668.0,38.9960129,-94.879
4669.0,38.9960129,-94.874833
4670.0,38.9960129,-94.870666
4671.0,38.9960129,-94.866499
4672.0,38.9960129,-94.862332
4673.0,38.9960129,-94.858165
4674.0,38.9960129,-94.853998
4675.0,38.9960129,-94.849831
4676.0,38.9960129,-94.845664
4677.0,38.9960129,-94.841497
4678.0,38.9960129,-94.83733
4679.0,38.9960129,-94.833163
4680.0,38.9960129,-94.828996
4681.0,38.9960129,-94.824829
4682.0,38.9960129,-94.820662
4683.0,38.9960129,-94.816495
4684.0,38.9960129,-94.812328
4685.0,38.9960129,-94.808161
4686.0,38.9960129,-94.803994
4687.0,38.9960129,-94.799827
4688.0,38.9960129,-94.79566
4689.0,38.9960129,-94.791493
4690.0,38.9960129,-94.787326
4691.0,38.9960129,-94.783159
4692.0,38.9960129,-94.778992
4693.0,38.9960129,-94.774825
4694.0,38.9960129,-94.770658
4695.0,38.9960129,-94.766491
4696.0,38.9960129,-94.762324
4697.0,38.9960129,-94.758157
4698.0,38.9960129,-94.75399
4699.0,38.9960129,-94.749823
4700.0,38.9960129,-94.745656
4701.0,38.9960129,-94.741489
4702.0,38.9960129,-94.737322
4703.0,38.9960129,-94.733155
4704.0,38.9960129,-94.728988
4705.0,38.9960129,-94.724821
4706.0,38.9960129,-94.720654
4707.0,38.9960129,-94.716487
4708.0,38.9960129,-94.71232
4709.0,38.9960129,-94.708153
4710.0,38.9960129,-94.703986
4711.0,38.9960129,-94.699819
4712.0,38.9960129,-94.695652
4713.0,38.9960129,-94.691485
4714.0,38.9960129,-94.687318
4715.0,38.9960129,-94.683151
4716.0,38.9960129,-94.678984
4717.0,38.9960129,-94.674817
4718.0,38.9960129,-94.67065
4719.0,38.9960129,-94.666483
4720.0,38.9960129,-94.662316
4721.0,38.9960129,-94.658149
4722.0,38.9960129,-94.653982
4723.0,38.9960129,-94.649815
4724.0,38.9960129,-94.645648
4725.0,38.9960129,-94.641481
4726.0,38.9960129,-94.637314
4727.0,38.9960129,-94.633147
4728.0,38.9960129,-94.62898
4729.0,38.9960129,-94.624813
4730.0,38.9960129,-94.620646
4731.0,38.9960129,-94.616479
4732.0,38.9960129,-94.612312
4733.0,38.9960129,-94.608145
4734.0,38.9960129,-94.603978
4735.0,38.9960129,-94.599811
4736.0,38.9960129,-94.595644
4737.0,39.0001799,-94.899835
4738.0,39.0001799,-94.895668
4739.0,39.0001799,-94.891501
4740.0,39.0001799,-94.887334
4741.0,39.0001799,-94.883167
4742.0,39.0001799,-94.879
4743.0,39.0001799,-94.874833
4744.0,39.0001799,-94.870666
4745.0,39.0001799,-94.866499
4746.0,39.0001799,-94.862332
4747.0,39.0001799,-94.858165
4748.0,39.0001799,-94.853998
4749.0,39.0001799,-94.849831
4750.0,39.0001799,-94.845664
4751.0,39.0001799,-94.841497
4752.0,39.0001799,-94.83733
4753.0,39.0001799,-94.833163
4754.0,39.0001799,-94.828996
4755.0,39.0001799,-94.824829
4756.0,39.0001799,-94.820662
4757.0,39.0001799,-94.816495
4758.0,39.0001799,-94.812328
4759.0,39.0001799,-94.808161
4760.0,39.0001799,-94.803994
4761.0,39.0001799,-94.799827
4762.0,39.0001799,-94.79566
4763.0,39.0001799,-94.791493
4764.0,39.0001799,-94.787326
4765.0,39.0001799,-94.783159
4766.0,39.0001799,-94.778992
4767.0,39.0001799,-94.774825
4768.0,39.0001799,-94.770658
4769.0,39.0001799,-94.766491
4770.0,39.0001799,-94.762324
4771.0,39.0001799,-94.758157
4772.0,39.0001799,-94.75399
4773.0,39.0001799,-94.749823
4774.0,39.0001799,-94.745656
4775.0,39.0001799,-94.741489
4776.0,39.0001799,-94.737322
4777.0,39.0001799,-94.733155
4778.0,39.0001799,-94.728988
4779.0,39.0001799,-94.724821
4780.0,39.0001799,-94.720654
4781.0,39.0001799,-94.716487
4782.0,39.0001799,-94.71232
4783.0,39.0001799,-94.708153
4784.0,39.0001799,-94.703986
4785.0,39.0001799,-94.699819
4786.0,39.0001799,-94.695652
4787.0,39.0001799,-94.691485
4788.0,39.0001799,-94.687318
4789.0,39.0001799,-94.683151
4790.0,39.0001799,-94.678984
4791.0,39.0001799,-94.674817
4792.0,39.0001799,-94.67065
4793.0,39.0001799,-94.666483
4794.0,39.0001799,-94.662316
4795.0,39.0001799,-94.658149
4796.0,39.0001799,-94.653982
4797.0,39.0001799,-94.649815
4798.0,39.0001799,-94.645648
4799.0,39.0001799,-94.641481
4800.0,39.0001799,-94.637314
4801.0,39.0001799,-94.633147
4802.0,39.0001799,-94.62898
4803.0,39.0001799,-94.624813
4804.0,39.0001799,-94.620646
4805.0,39.0001799,-94.616479
4806.0,39.0001799,-94.612312
4807.0,39.0001799,-94.608145
4808.0,39.0001799,-94.603978
4809.0,39.0001799,-94.599811
4810.0,39.0001799,-94.595644
4813.0,39.0043469,-94.891501
4814.0,39.0043469,-94.887334
4815.0,39.0043469,-94.883167
4816.0,39.0043469,-94.879
4817.0,39.0043469,-94.874833
4818.0,39.0043469,-94.870666
4819.0,39.0043469,-94.866499
4820.0,39.0043469,-94.862332
4821.0,39.0043469,-94.858165
4822.0,39.0043469,-94.853998
4823.0,39.0043469,-94.849831
4824.0,39.0043469,-94.845664
4825.0,39.0043469,-94.841497
4826.0,39.0043469,-94.83733
4827.0,39.0043469,-94.833163
4828.0,39.0043469,-94.828996
4829.0,39.0043469,-94.824829
4830.0,39.0043469,-94.820662
4831.0,39.0043469,-94.816495
4832.0,39.0043469,-94.812328
4833.0,39.0043469,-94.808161
4834.0,39.0043469,-94.803994
4835.0,39.0043469,-94.799827
4836.0,39.0043469,-94.79566
4837.0,39.0043469,-94.791493
4838.0,39.0043469,-94.787326
4839.0,39.0043469,-94.783159
4840.0,39.0043469,-94.778992
4841.0,39.0043469,-94.774825
4842.0,39.0043469,-94.770658
4843.0,39.0043469,-94.766491
4844.0,39.0043469,-94.762324
4845.0,39.0043469,-94.758157
4846.0,39.0043469,-94.75399
4847.0,39.0043469,-94.749823
4848.0,39.0043469,-94.745656
4849.0,39.0043469,-94.741489
4850.0,39.0043469,-94.737322
4851.0,39.0043469,-94.733155
4852.0,39.0043469,-94.728988
4853.0,39.0043469,-94.724821
4854.0,39.0043469,-94.720654
4855.0,39.0043469,-94.716487
4856.0,39.0043469,-94.71232
4857.0,39.0043469,-94.708153
4858.0,39.0043469,-94.703986
4859.0,39.0043469,-94.699819
4860.0,39.0043469,-94.695652
4861.0,39.0043469,-94.691485
4862.0,39.0043469,-94.687318
4863.0,39.0043469,-94.683151
4864.0,39.0043469,-94.678984
4865.0,39.0043469,-94.674817
4866.0,39.0043469,-94.67065
4867.0,39.0043469,-94.666483
4868.0,39.0043469,-94.662316
4869.0,39.0043469,-94.658149
4870.0,39.0043469,-94.653982
4871.0,39.0043469,-94.649815
4872.0,39.0043469,-94.645648
4873.0,39.0043469,-94.641481
4874.0,39.0043469,-94.637314
4875.0,39.0043469,-94.633147
4876.0,39.0043469,-94.62898
4877.0,39.0043469,-94.624813
4878.0,39.0043469,-94.620646
4879.0,39.0043469,-94.616479
4880.0,39.0043469,-94.612312
4881.0,39.0043469,-94.608145
4882.0,39.0043469,-94.603978
4883.0,39.0043469,-94.599811
4884.0,39.0043469,-94.595644
4889.0,39.0085139,-94.883167
4890.0,39.0085139,-94.879
4891.0,39.0085139,-94.874833
4892.0,39.0085139,-94.870666
4893.0,39.0085139,-94.866499
4894.0,39.0085139,-94.862332
4895.0,39.0085139,-94.858165
4896.0,39.0085139,-94.853998
4897.0,39.0085139,-94.849831
4898.0,39.0085139,-94.845664
4899.0,39.0085139,-94.841497
4900.0,39.0085139,-94.83733
4901.0,39.0085139,-94.833163
4902.0,39.0085139,-94.828996
4903.0,39.0085139,-94.824829
4904.0,39.0085139,-94.820662
4905.0,39.0085139,-94.816495
4906.0,39.0085139,-94.812328
4907.0,39.0085139,-94.808161
4908.0,39.0085139,-94.803994
4909.0,39.0085139,-94.799827
4910.0,39.0085139,-94.79566
4911.0,39.0085139,-94.791493
4912.0,39.0085139,-94.787326
4913.0,39.0085139,-94.783159
4914.0,39.0085139,-94.778992
4915.0,39.0085139,-94.774825
4916.0,39.0085139,-94.770658
4917.0,39.0085139,-94.766491
4918.0,39.0085139,-94.762324
4919.0,39.0085139,-94.758157
4920.0,39.0085139,-94.75399
4921.0,39.0085139,-94.749823
4922.0,39.0085139,-94.745656
4923.0,39.0085139,-94.741489
4924.0,39.0085139,-94.737322
4925.0,39.0085139,-94.733155
4926.0,39.0085139,-94.728988
